Order ID,Customer ID,Product ID,Quantity,Order Date,status
4701,327,5,5,2025-10-18,Delivered
4702,541,18,1,2025-09-17,Pending
4703,648,13,4,2025-11-08,Delivered
4704,831,44,1,2025-11-24,Pending
4705,330,11,5,2025-09-21,Pending
4706,218,34,2,2025-11-15,Pending
4707,603,27,3,2025-10-13,Delivered
4708,757,14,3,2025-11-17,Pending
4709,769,40,4,2025-09-03,Cancelled
4710,80,25,2,2025-10-09,Pending
4711,563,44,5,2025-09-01,Shipped
4712,789,44,1,2025-09-20,Shipped
4713,760,42,2,2025-11-06,Delivered
4714,975,30,3,2025-11-06,Cancelled
4715,230,41,2,2025-09-15,Delivered
4716,777,2,2,2025-10-07,Delivered
4717,540,45,3,2025-10-17,Shipped
4718,56,32,4,2025-10-14,Shipped
4719,898,44,5,2025-11-10,Delivered
4720,994,3,3,2025-09-18,Delivered
4721,548,21,3,2025-08-28,Delivered
4722,481,50,1,2025-10-04,Shipped
4723,645,38,3,2025-09-23,Cancelled
4724,58,42,5,2025-10-15,Pending
4725,417,22,4,2025-09-06,Pending
4726,753,1,5,2025-11-01,Pending
4727,459,1,3,2025-10-19,Shipped
4728,318,14,1,2025-08-29,Cancelled
4729,410,26,3,2025-09-21,Shipped
4730,838,34,3,2025-09-19,Cancelled
4731,292,38,3,2025-10-06,Pending
4732,169,5,3,2025-10-19,Delivered
4733,204,50,5,2025-11-26,Cancelled
4734,745,31,4,2025-09-28,Delivered
4735,142,50,5,2025-10-29,Shipped
4736,430,16,1,2025-10-13,Cancelled
4737,477,1,4,2025-09-19,Cancelled
4738,946,36,3,2025-11-10,Cancelled
4739,392,49,1,2025-11-17,Shipped
4740,432,14,1,2025-11-25,Delivered
4741,831,18,3,2025-10-21,Shipped
4742,793,16,5,2025-09-22,Delivered
4743,171,17,1,2025-09-23,Cancelled
4744,74,6,1,2025-11-21,Cancelled
4745,990,6,4,2025-09-08,Cancelled
4746,97,6,5,2025-10-04,Shipped
4747,305,2,3,2025-11-09,Delivered
4748,22,2,4,2025-09-08,Cancelled
4749,314,2,1,2025-09-19,Pending
4750,379,48,4,2025-11-26,Delivered
4751,340,21,5,2025-08-28,Pending
4752,796,26,1,2025-09-24,Delivered
4753,4,3,1,2025-08-30,Pending
4754,946,19,4,2025-09-05,Cancelled
4755,208,17,5,2025-09-09,Shipped
4756,963,21,4,2025-10-19,Shipped
4757,816,46,3,2025-09-10,Delivered
4758,705,49,3,2025-10-13,Pending
4759,528,24,1,2025-10-31,Cancelled
4760,278,19,4,2025-09-30,Pending
4761,795,50,4,2025-11-23,Pending
4762,430,28,3,2025-08-30,Delivered
4763,682,45,1,2025-10-19,Delivered
4764,81,19,5,2025-09-22,Pending
4765,263,18,4,2025-09-23,Shipped
4766,536,26,2,2025-11-12,Shipped
4767,189,14,2,2025-09-15,Delivered
4768,859,23,4,2025-09-08,Pending
4769,376,14,2,2025-09-06,Delivered
4770,140,35,1,2025-11-11,Delivered
4771,701,43,4,2025-10-09,Cancelled
4772,209,18,2,2025-11-17,Delivered
4773,197,31,1,2025-11-24,Delivered
4774,319,22,4,2025-10-18,Pending
4775,320,37,5,2025-09-21,Pending
4776,685,19,5,2025-11-26,Delivered
4777,348,31,2,2025-09-26,Delivered
4778,753,37,5,2025-09-17,Pending
4779,778,20,5,2025-10-26,Shipped
4780,961,48,2,2025-08-30,Shipped
4781,546,28,2,2025-10-27,Delivered
4782,25,22,5,2025-10-12,Delivered
4783,788,41,2,2025-11-26,Pending
4784,374,10,3,2025-09-01,Shipped
4785,919,20,3,2025-10-15,Shipped
4786,13,16,2,2025-09-03,Shipped
4787,996,46,2,2025-10-31,Cancelled
4788,34,4,2,2025-10-04,Delivered
4789,73,10,5,2025-09-28,Delivered
4790,850,40,3,2025-11-19,Shipped
4791,149,35,4,2025-09-28,Shipped
4792,446,8,4,2025-09-17,Pending
4793,707,4,3,2025-10-11,Cancelled
4794,264,8,1,2025-09-10,Delivered
4795,777,21,5,2025-10-24,Shipped
4796,12,40,4,2025-11-14,Delivered
4797,848,37,4,2025-10-08,Cancelled
4798,778,41,4,2025-10-04,Pending
4799,597,42,5,2025-10-15,Pending
4800,152,17,1,2025-09-30,Shipped
4801,744,34,4,2025-10-02,Delivered
4802,966,12,4,2025-11-21,Pending
4803,388,10,5,2025-11-19,Cancelled
4804,990,32,2,2025-09-15,Delivered
4805,986,50,3,2025-09-13,Shipped
4806,954,11,3,2025-10-26,Cancelled
4807,795,14,2,2025-11-10,Pending
4808,800,16,5,2025-11-13,Delivered
4809,714,2,3,2025-09-08,Cancelled
4810,555,9,2,2025-11-17,Pending
4811,3,11,1,2025-09-17,Shipped
4812,834,48,2,2025-09-21,Cancelled
4813,78,50,3,2025-09-29,Delivered
4814,385,35,4,2025-10-13,Pending
4815,482,46,5,2025-10-18,Shipped
4816,665,17,5,2025-09-27,Shipped
4817,45,3,3,2025-10-24,Delivered
4818,319,24,1,2025-08-31,Pending
4819,21,7,5,2025-10-12,Pending
4820,366,20,5,2025-11-05,Delivered
4821,724,2,2,2025-10-07,Cancelled
4822,712,12,2,2025-09-22,Cancelled
4823,877,44,1,2025-09-11,Shipped
4824,780,36,3,2025-10-06,Delivered
4825,913,13,2,2025-11-20,Shipped
4826,116,6,4,2025-11-14,Pending
4827,198,25,4,2025-10-18,Delivered
4828,13,19,3,2025-10-02,Pending
4829,598,39,5,2025-11-13,Delivered
4830,392,44,3,2025-11-16,Cancelled
4831,218,36,2,2025-09-26,Pending
4832,578,16,3,2025-11-17,Delivered
4833,397,4,4,2025-09-30,Pending
4834,414,7,1,2025-09-20,Delivered
4835,766,26,5,2025-09-21,Cancelled
4836,351,19,2,2025-09-29,Delivered
4837,388,7,2,2025-08-28,Cancelled
4838,514,45,4,2025-09-23,Cancelled
4839,609,28,1,2025-11-07,Delivered
4840,974,2,1,2025-09-18,Shipped
4841,690,39,3,2025-09-19,Delivered
4842,442,50,1,2025-10-20,Cancelled
4843,74,33,2,2025-10-13,Cancelled
4844,989,3,4,2025-10-17,Shipped
4845,242,25,3,2025-09-07,Delivered
4846,716,23,5,2025-10-16,Pending
4847,286,36,4,2025-10-08,Cancelled
4848,761,3,3,2025-11-07,Shipped
4849,669,5,4,2025-10-24,Shipped
4850,587,42,5,2025-09-10,Shipped
4851,53,1,5,2025-10-14,Shipped
4852,247,13,4,2025-09-11,Cancelled
4853,797,41,5,2025-09-30,Cancelled
4854,417,27,2,2025-09-10,Shipped
4855,246,17,4,2025-09-13,Delivered
4856,712,38,4,2025-10-02,Cancelled
4857,514,18,5,2025-08-28,Shipped
4858,980,29,2,2025-08-31,Shipped
4859,295,23,5,2025-11-23,Shipped
4860,492,27,3,2025-09-18,Cancelled
4861,829,20,4,2025-09-15,Shipped
4862,365,26,3,2025-11-05,Pending
4863,824,3,4,2025-11-10,Shipped
4864,259,5,1,2025-09-23,Shipped
4865,968,8,2,2025-10-22,Delivered
4866,677,2,5,2025-09-26,Cancelled
4867,360,29,1,2025-11-23,Cancelled
4868,500,21,2,2025-09-23,Shipped
4869,495,24,1,2025-09-15,Delivered
4870,180,5,4,2025-11-20,Cancelled
4871,995,23,5,2025-09-06,Shipped
4872,865,6,5,2025-10-11,Cancelled
4873,816,33,2,2025-10-15,Shipped
4874,405,29,4,2025-10-14,Pending
4875,913,25,1,2025-09-21,Delivered
4876,115,17,2,2025-11-06,Pending
4877,100,48,5,2025-09-25,Delivered
4878,955,28,4,2025-09-20,Delivered
4879,119,39,1,2025-10-04,Pending
4880,142,14,1,2025-09-19,Shipped
4881,239,46,1,2025-09-01,Pending
4882,743,8,1,2025-10-28,Shipped
4883,98,22,2,2025-09-21,Cancelled
4884,100,34,5,2025-09-27,Cancelled
4885,807,40,1,2025-11-04,Delivered
4886,299,39,4,2025-10-12,Delivered
4887,850,40,3,2025-10-19,Cancelled
4888,667,10,5,2025-09-21,Shipped
4889,726,16,3,2025-11-21,Shipped
4890,464,9,3,2025-10-09,Shipped
4891,273,16,1,2025-09-21,Pending
4892,472,43,1,2025-08-28,Cancelled
4893,73,5,1,2025-10-30,Shipped
4894,713,40,3,2025-10-07,Pending
4895,235,7,2,2025-11-16,Delivered
4896,846,50,1,2025-11-01,Pending
4897,983,13,1,2025-09-10,Cancelled
4898,914,32,4,2025-09-05,Shipped
4899,271,50,5,2025-10-08,Delivered
4900,472,32,5,2025-10-15,Shipped
4901,661,3,4,2025-09-02,Shipped
4902,125,50,1,2025-11-21,Pending
4903,228,38,5,2025-11-20,Pending
4904,857,42,4,2025-10-30,Delivered
4905,198,1,3,2025-10-25,Shipped
4906,30,31,4,2025-11-26,Shipped
4907,80,22,5,2025-11-20,Cancelled
4908,327,3,3,2025-10-12,Cancelled
4909,188,25,4,2025-11-10,Delivered
4910,757,2,2,2025-09-17,Delivered
4911,9,37,5,2025-11-25,Pending
4912,207,32,2,2025-08-31,Pending
4913,494,9,4,2025-10-03,Delivered
4914,892,21,3,2025-11-12,Pending
4915,849,8,1,2025-09-15,Delivered
4916,300,21,2,2025-09-09,Shipped
4917,594,48,5,2025-09-28,Pending
4918,375,27,3,2025-10-31,Pending
4919,341,37,4,2025-10-24,Pending
4920,269,9,5,2025-09-18,Delivered
4921,262,12,3,2025-11-17,Shipped
4922,986,39,1,2025-11-25,Pending
4923,563,26,2,2025-10-04,Delivered
4924,751,3,2,2025-10-13,Shipped
4925,372,4,5,2025-09-03,Cancelled
4926,213,16,2,2025-11-01,Cancelled
4927,990,45,5,2025-09-03,Cancelled
4928,637,15,1,2025-11-06,Delivered
4929,236,10,2,2025-11-26,Pending
4930,972,6,4,2025-09-06,Delivered
4931,445,18,2,2025-11-24,Shipped
4932,109,42,2,2025-11-21,Delivered
4933,522,22,1,2025-10-16,Pending
4934,250,2,4,2025-10-20,Pending
4935,841,14,3,2025-09-16,Delivered
4936,99,43,2,2025-08-29,Cancelled
4937,698,15,2,2025-10-24,Shipped
4938,799,10,4,2025-09-18,Pending
4939,312,31,2,2025-11-07,Delivered
4940,547,46,3,2025-09-30,Pending
4941,116,12,2,2025-10-02,Cancelled
4942,792,42,3,2025-09-07,Delivered
4943,574,2,5,2025-08-31,Cancelled
4944,753,46,1,2025-11-21,Shipped
4945,982,26,1,2025-10-14,Pending
4946,415,47,5,2025-11-06,Cancelled
4947,379,26,5,2025-11-07,Cancelled
4948,743,29,5,2025-11-15,Pending
4949,532,50,1,2025-09-21,Shipped
4950,185,50,3,2025-11-07,Pending
4951,408,35,5,2025-09-19,Delivered
4952,333,50,5,2025-09-18,Cancelled
4953,766,44,5,2025-10-19,Pending
4954,698,50,3,2025-09-22,Delivered
4955,494,13,1,2025-09-19,Delivered
4956,158,42,3,2025-11-10,Delivered
4957,38,3,3,2025-10-17,Pending
4958,400,31,4,2025-09-04,Pending
4959,421,24,3,2025-10-26,Shipped
4960,890,15,5,2025-08-30,Cancelled
4961,874,35,4,2025-11-23,Delivered
4962,667,38,5,2025-11-22,Pending
4963,714,22,1,2025-10-17,Shipped
4964,381,49,5,2025-09-10,Delivered
4965,56,33,1,2025-09-25,Delivered
4966,666,19,4,2025-11-21,Pending
4967,640,14,1,2025-09-01,Pending
4968,875,47,4,2025-11-25,Delivered
4969,215,3,5,2025-08-29,Delivered
4970,235,10,4,2025-09-15,Pending
4971,533,46,3,2025-11-05,Shipped
4972,435,5,2,2025-09-28,Pending
4973,180,8,2,2025-11-24,Delivered
4974,176,41,5,2025-10-03,Pending
4975,773,42,2,2025-09-28,Delivered
4976,140,50,2,2025-09-09,Delivered
4977,841,40,3,2025-11-12,Pending
4978,617,25,2,2025-10-17,Shipped
4979,104,31,1,2025-08-28,Delivered
4980,736,35,2,2025-11-11,Cancelled
4981,356,35,1,2025-10-19,Delivered
4982,859,17,2,2025-09-26,Delivered
4983,944,28,1,2025-09-27,Pending
4984,987,27,5,2025-11-25,Shipped
4985,882,29,5,2025-11-22,Shipped
4986,255,47,2,2025-10-09,Pending
4987,395,36,5,2025-10-29,Cancelled
4988,995,39,1,2025-11-13,Pending
4989,990,48,1,2025-09-30,Delivered
4990,219,2,1,2025-09-14,Shipped
4991,831,1,3,2025-11-19,Cancelled
4992,550,26,5,2025-11-11,Shipped
4993,550,26,2,2025-09-30,Delivered
4994,118,4,1,2025-11-20,Pending
4995,601,5,2,2025-09-17,Delivered
4996,270,15,2,2025-09-26,Shipped
4997,385,7,4,2025-10-03,Shipped
4998,236,22,3,2025-09-23,Delivered
4999,374,1,5,2025-10-01,Cancelled
5000,882,18,3,2025-11-02,Pending
